12651,日記より,NDC 915,2011/9/7,183
12652,今年発表の作品,NDC 914,2011/9/1,183
12653,私の一日,NDC 914,2011/8/28,183
12654,小田原の夏,NDC 914,2011/9/1,183
12655,断想的に,NDC 914,2011/8/21,183
12656,珠玉の如き,NDC 914,2011/9/4,183
12657,東中野にて,NDC 914,2011/8/24,183
12658,秋が深い頃だ,NDC 915,2011/8/17,183
12659,会話一片,NDC 914,2011/8/21,183
12660,推奨する新人,NDC 914,2011/9/4,183
12661,私の一日,NDC 914,2011/8/28,183
12662,回答,NDC 914,2011/8/17,183
12663,Hasty Pudding,NDC 914,2011/8/28,183
12664,花束一つ,NDC 914,2011/8/24,183
12665,エハガキの激賞文,NDC 914,2011/8/17,183
12666,捜語,NDC 914,2011/9/7,183
12667,文壇落書帳,NDC 915,2011/9/7,183
12668,文芸雑誌の過去・現在・未来に就いて,NDC 914,2011/8/28,183
12669,娘とドリアン,NDC 913,2011/9/10,183
12670,昭和四年に発表せる創作・評論に就て,NDC 914,2011/9/4,183
12671,来年は何をするか,NDC 914,2011/9/10,183
12672,一九三〇年型,NDC 914,2011/8/21,183
12673,朝居の話,NDC 914,2011/8/17,183
12674,川蒸気は昔のまゝ,NDC 914,2011/9/1,183
12675,僕の運動,NDC 914,2011/8/28,183
12676,淪落の女の日記,NDC 914,2011/9/10,183
12677,途上日記,NDC 915,2011/9/7,183
12678,初夏通信,NDC 915,2011/9/25,183
12679,読書と生活,NDC 914,2011/9/16,183
12680,新興芸術派に就ての雑談,NDC 914,2011/9/28,183
12681,附「歌へる日まで」,NDC 915,2011/9/16,183
12682,舞踏学校見物,NDC 914,2011/9/19,183
12683,〔小林秀雄氏への公開状〕,NDC 914,2011/9/13,183
12684,〔モダン紳士十誡〕,NDC 914,2011/9/22,183
12685,推賞寸言,NDC 914,2011/9/28,183
12686,喜劇考,NDC 914,2011/9/13,183
12687,昭和五年に発表せる創作・評論に就て,NDC 914,2011/9/25,183
12688,今年発表した一ばん好きな自作について,NDC 914,2011/9/13,183
12689,彼に就いての挿話,NDC 914,2011/9/13,183
12690,西部劇通信,NDC 914,2011/9/28,183
12691,驚いた話,NDC 913,2011/9/22,183
12692,なつかしき挿話,NDC 914,2011/9/30,183
12693,卓上演説,NDC 914,2011/9/28,183
12694,真夏の夜の夢,NDC 914,2011/9/19,183
12695,南風譜・梗概,NDC 913,2011/9/30,183
12696,満里子のこと,NDC 914,2011/9/19,183
12697,一九三二年に計画する,NDC 914,2011/9/16,183
12698,三田に来て,NDC 914,2011/9/22,183
12699,山の見える窓にて,NDC 914,2011/10/4,183
12700,手紙,NDC 915,2011/9/30,183
12701,大音寺君！,NDC 914,2011/9/16,183
12702,文学とは何ぞや,NDC 914,2011/9/19,183
12703,私の万年筆,NDC 914,2011/10/30,183
12704,ひとりごと,NDC 914,2011/10/14,183
12705,嘆きの谷で拾つた懐疑の花びら,NDC 914,2011/10/12,183
12706,写真に添えて,NDC 915,2011/10/22,183
12707,春の手紙,NDC 915,2011/10/14,183
12708,五月六日,NDC 915,2011/9/25,183
12709,「三田文学」と巌谷夫人,NDC 914,2011/10/18,183
12710,私の崇拝する偉人,NDC 914,2011/10/28,183
12711,「学生警鐘」と風,NDC 914,2011/9/22,183
12712,魚籃坂にて,NDC 914,2011/9/25,183
12713,〔婦人手紙範例文〕,NDC 816,2011/10/16,183
12714,水車小屋の日誌,NDC 915,2011/10/22,183
12715,その村を憶ひて,NDC 914,2011/10/24,183
12716,私が占ひに観て貰つた時,NDC 914,2011/10/18,183
12717,今年の文壇を回顧する,NDC 914,2011/10/10,183
12718,僕の酒,NDC 914,2011/10/2,183
12719,「尾花」を読みて,NDC 914,2011/10/4,183
12720,冬日抄,NDC 914,2011/10/12,183
12721,サフランの花,NDC 915,2011/10/20,183
12722,久保田万太郎,NDC 914,2011/10/6,183
12723,「樫の芽生え」を読みて,NDC 914,2011/10/6,183
12724,最近注目した長篇・短篇小説に就て,NDC 914,2011/10/20,183
12725,わが最も愛する作中人物,NDC 914,2011/10/26,183
12726,はがき通信,NDC 915,2011/10/2,183
12727,読んだ本,NDC 914,2011/10/24,183
12728,交遊記,NDC 914,2011/10/8,183
12729,岬の春霞,NDC 914,2011/10/16,183
12730,浪曼的月評,NDC 914,2011/10/26,183
12731,好日の記,NDC 914,2011/10/8,183
12732,城ヶ島の春,NDC 914,2011/10/10,183
12733,喧嘩咄,NDC 914,2011/11/6,183
12734,痩身記,NDC 914,2011/11/18,183
12735,春,NDC 914,2011/11/18,183
12736,半島の果にて,NDC 914,2011/11/22,183
12737,月評,NDC 914,2011/11/6,183
12738,〔無題〕,NDC 914,2011/11/26,183
12739,書斎を棄てゝ,NDC 914,2011/11/14,183
12740,湖の夢,NDC 914,2011/11/22,183
12741,ユリイカ・独言,NDC 914 930,2011/11/26,183
12742,心悸亢進が回復す,NDC 914,2011/11/14,183
12743,坂口安吾君の『黒谷村』を読む,NDC 914,2011/11/10,183
12744,文学的自叙伝,NDC 914,2011/11/22,183
12745,浅原六郎抄,NDC 914,2011/11/6,183
12746,緑の軍港,NDC 914,2011/11/26,183
12747,初めて逢つた文士と当時の思ひ出,NDC 914,2011/11/18,183
12748,浪曼的時評,NDC 914,2011/11/30,183
12749,わが生活より,NDC 915,2011/11/30,183
12750,附記（夜見の巻）,NDC 914,2011/11/22,183
12751,十年ひと昔,NDC 914,2011/11/10,183
12752,気狂ひ師匠,NDC 914,2011/11/6,183
12753,断酒片,NDC 914,2011/11/18,183
12754,〔作者の言分〕,NDC 914,2011/11/10,183
12755,山峡の凧,NDC 914,2011/11/10,183
12756,今年の文壇で,NDC 914,2011/11/10,183
12757,昭和十年度に於いて最も印象に残つたもの,NDC 914,2011/11/14,183
12758,処女作の新春,NDC 914,2011/11/14,183
12759,自烈亭,NDC 914,2011/11/14,183
12760,ライス・ワッフルの友,NDC 914,2011/11/30,183
12761,青春のころわが愛せし作品と主人公,NDC 914,2011/11/18,183
12762,或るハイカーの記,NDC 914,2011/11/6,183
12763,ペルリ行,NDC 914,2011/11/22,183
12764,『ユリイカ』挿話,NDC 914 930,2011/11/26,183
12765,秋雨の絶間,NDC K913,2011/7/4,183
12766,悲しき項羽,NDC K913,2011/6/10,183
12767,月下のマラソン,NDC K913,2011/5/25,183
12768,蘭丸の絵,NDC K913,2011/6/28,183
12769,爪,NDC 913,2011/7/4,183
12770,駒鳥の胸,NDC K913,2011/6/10,183
12771,やぶ入の前夜,NDC K913,2011/4/19,183
12772,嘆きの孔雀,NDC K913,2011/6/20,183
12773,喜びと悲しみの熱涙,NDC K913,2011/4/19,183
12774,泣き笑ひ,NDC K913,2011/6/16,183
12775,ランプの明滅,NDC 913,2011/6/28,183
12776,辞書と新聞紙,NDC K913,2011/5/28,183
12777,朝,NDC 914,2011/5/12,183
12778,親孝行,NDC K913,2011/6/16,183
12779,初夏,NDC K913,2011/6/24,183
12780,若い作家と蠅,NDC 913,2011/7/8,183
12781,首相の思出,NDC K913,2011/7/4,183
12782,凸面鏡,NDC 913,2011/7/8,183
12783,蚊,NDC 913,2011/5/25,183
12784,雛菊と雲雀と少年の話,NDC K913,2011/5/28,183
12785,闘戦勝仏,NDC 913,2011/7/4,183
12786,青白き公園,NDC K913,2011/5/12,183
12787,不思議な船,NDC K913,2011/5/31,183
12788,悦べる木の葉,NDC K913,2011/4/19,183
12789,失題,NDC 913,2011/6/20,183
12790,白明,NDC 913,2011/5/28,183
12791,愚かな朝の話,NDC 913,2011/6/16,183
12792,公園へ行く道,NDC 913,2011/6/10,183
12793,美智子と日曜日の朝の話,NDC K913,2011/6/12,183
12794,疳の虫,NDC K913,2011/5/25,183
12795,坂道の孤独参昧,NDC 913,2011/6/20,183
12796,痴想,NDC 913,2011/5/17,183
12797,晩秋,NDC K913,2011/5/17,183
12798,砂浜,NDC 913,2011/7/4,183
12799,香水の虹,NDC K913,2011/6/10,183
12800,池のまはり,NDC 913,2011/5/22,183
12801,心配な写真,NDC K913,2011/6/24,183
12802,清一の写生旅行,NDC K913,2011/6/28,183
12803,蛍,NDC K913,2011/5/31,183
12804,鞭撻,NDC 913,2011/5/22,183
12805,妄想患者,NDC 913,2011/6/12,183
12806,眠い一日,NDC 913,2011/6/20,183
12807,お父さんのお寝坊,NDC K913,2011/6/16,183
12808,周一と空気銃とハーモニカ,NDC K913,2011/6/24,183
12809,美智子と歯痛,NDC K913,2011/6/12,183
12810,熱海へ,NDC 913,2011/5/12,183
12811,地球儀,NDC 913,2011/5/17,183
12812,四郎と口笛,NDC K913,2011/6/24,183
12813,目醒時計の憤慨,NDC K913,2011/6/12,183
12814,赤い船とつばめ,NDC K913,2012/10/24,1475
12815,うさぎと二人のおじいさん,NDC K913,2014/3/14,1475
12816,お母さまは太陽,NDC K913,2014/2/6,1475
12817,片田舎にあった話,NDC K913,2014/2/12,1475
12818,小鳥と兄妹,NDC K913,2014/3/5,1475
12819,今後を童話作家に,NDC 914,2014/3/5,1475
12820,五銭のあたま,NDC K913,2014/2/18,1475
12821,事実と感想,NDC 914,2014/3/8,1475
12822,日本改造法案大綱,NDC 311,2012/11/10,89
12823,あとがき,NDC 914,2011/4/21,1311
12824,火山の話,NDC K453,2012/4/14,1578
12825,受験生の手記,NDC 913,2011/11/19,1151
12826,塩に関する迷信,NDC 387,2017/5/18,93
12827,詛言に就て,NDC 387,2017/5/18,93
12828,蓮の花開く音を聴く事,NDC 380,2017/12/29,93
12829,毘沙門の名号に就いて,NDC 186,2017/4/15,93
12830,秘魯国に漂著せる日本人,NDC 914,2017/12/29,93
12831,国語の自在性,NDC 121 810,2011/5/3,182
12832,他山の石,NDC 914,2011/6/17,712
12833,野草雑記・野鳥雑記,NDC 470,2013/6/2,1566
12834,野草雑記・野鳥雑記,NDC 488,2013/6/7,1566
12835,静かな歩み,NDC 913,2011/4/25,1142
12836,夏の日の夢,NDC 933,2011/4/3,258
12837,夏の日の夢,NDC 933,2011/4/3,1412
12838,夜光虫,NDC 933,2011/4/3,258
12839,夜光虫,NDC 933,2011/4/3,1412
12840,夜光虫,NDC 933,2011/4/3,258
12841,夜光虫,NDC 933,2011/4/3,1412
12842,チェンバレン教授宛１８９３年７月２２日付手紙 ,NDC 935,2011/4/3,258
12843,チェンバレン教授宛１８９３年７月２２日付手紙 ,NDC 935,2011/4/3,1412
12844,阿房山賦,NDC 914,2011/5/27,712
12845,祭舌文,NDC 914,2011/5/27,712
12846,祭活字子文,NDC 914,2011/6/3,712
12847,夢殿,NDC 911,2014/12/10,106
12848,失うた帳面を記憶力で書き復した人,NDC 914,2011/6/26,93
12849,赤い船のお客,NDC K913,2012/3/9,1475
12850,あらしの前の木と鳥の会話,NDC K913,2012/3/9,1475
12851,ある日の先生と子供,NDC K913,2012/3/14,1475
12852,あるまりの一生,NDC K913,2012/3/19,1475
12853,ある夜の星たちの話,NDC K913,2012/3/19,1475
12854,魚と白鳥,NDC K913,2012/3/24,1475
12855,海のかなた,NDC K913,2012/3/29,1475
12856,おおかみをだましたおじいさん,NDC K913,2012/3/29,1475
12857,おじいさんとくわ,NDC K913,2013/5/25,1475
12858,汽船の中の父と子,NDC K913,2017/9/4,1475
12859,さかずきの輪廻,NDC K913,2018/1/20,1475
12860,月とあざらし,NDC K913,2017/12/6,1475
12861,負傷した線路と月,NDC K913,2017/10/9,1475
12862,ある男と無花果,NDC K913,2012/3/14,1475
12863,かぶと虫,NDC K913,2014/7/16,1175
12864,きんまくわ,NDC K913,2014/7/16,1175
12865,栗ひろひ週間,NDC K913,2014/7/19,1175
12866,黒んぼ会,NDC K913,2014/7/19,1175
12867,仔猫の裁判,NDC K913,2014/7/22,1175
12868,先生と生徒,NDC K913,2014/7/22,1175
12869,掃除当番,NDC K913,2014/7/24,1175
12870,月夜のかくれんぼ,NDC K913,2014/7/24,1175
12871,母の日,NDC K913,2014/7/27,1175
12872,原つぱの子供会,NDC K913,2014/7/27,1175
12873,文化村を襲つた子ども,NDC K913,2014/7/30,1175
12874,母子ホームの子供たち,NDC K913,2014/7/30,1175
12875,プールと犬,NDC K913,2014/8/2,1175
12876,或る少女の死まで,NDC 913,2013/1/12,1579
12877,性に眼覚める頃,NDC 913,2013/1/6,1579
12878,幼年時代,NDC 913,2013/1/6,1579
12879,ある男と牛の話,NDC K913,2013/5/13,1475
12880,お母さんのひきがえる,NDC K913,2013/6/3,1475
12881,お化けとまちがえた話,NDC K913,2014/2/9,1475
12882,親木と若木,NDC K913,2013/6/8,1475
12883,脊の低いとがった男,NDC K913,2013/6/13,1475
12884,ぴかぴかする夜,NDC K913,2013/6/18,1475
12885,石段に鉄管,NDC K913,2013/5/29,1475
12886,半日,NDC 913,2012/8/30,129
12887,入江のほとり,NDC 913,2015/10/28,1581
12888,世間師,NDC 913,2011/7/1,241
12889,雪の日,NDC 913,2013/6/4,275
12890,死児を産む,NDC 913,2011/12/9,984
12891,父の出郷,NDC 913,2011/12/9,984
12892,父の葬式,NDC 913,2011/12/21,984
12893,遊動円木,NDC 913,2011/12/21,984
12894,罪・苦痛・希望・及び真実の道についての考察,NDC 947,2011/6/15,1235
12895,罪・苦痛・希望・及び真実の道についての考察,NDC 947,2011/6/15,119
12896,地震の話,NDC K453,2012/5/29,1578
12897,風隠集,NDC 911,2018/1/25,106
12898,空飛ぶ悪魔,NDC 913,2011/8/6,1142
12899,松の操美人の生埋,NDC 913,2011/5/24,1582
12900,ある完全犯罪人の手記,NDC 913,2013/7/10,1142
12901,「鱧の皮　他五篇」解説,NDC 914,2012/1/4,1533
12902,撮影所殺人事件,NDC 913,2014/7/12,1142
12903,春雪の出羽路の三日,NDC 382,2012/6/7,1344
12904,木綿以前の事,NDC 382,2013/7/4,1566
12905,ゆめの話,NDC 913,2013/6/25,1579
12906,老婆,NDC 913,2016/8/26,1475
12907,嵐の夜,NDC K913,2016/8/3,1475
12908,越後の冬,NDC 913,2016/12/14,1475
12909,面影,NDC 930,2017/9/26,1475
12910,貸間を探がしたとき,NDC 913,2016/8/3,1475
12911,黄色い晩,NDC K913,2018/10/25,1475
12912,北の冬,NDC 913,2017/12/6,1475
12913,櫛,NDC 913,2015/11/9,1475
12914,凍える女,NDC 913,2017/3/6,1475
12915,白い門のある家,NDC K913,2016/8/13,1475
12916,過ぎた春の記憶,NDC 913,2015/11/12,1475
12917,稚子ヶ淵,NDC K913,2016/8/13,1475
12918,日没の幻影,NDC 913,2018/8/1,1475
12919,抜髪,NDC 913,2015/11/16,1475
12920,迷い路,NDC 913,2016/12/14,1475
12921,百合の花,NDC 913,2015/11/19,1475
12922,夜の喜び,NDC 914,2016/8/26,1475
12923,あじゃり,NDC 913,2013/12/16,1579
12924,蛾,NDC 913,2013/12/23,1579
12925,幻影の都市,NDC 913,2014/4/6,1579
12926,香爐を盗む,NDC 913,2014/5/24,1579
12927,三階の家,NDC 913,2013/10/1,1579
12928,しゃりこうべ,NDC 913,2013/10/14,1579
12929,天狗,NDC 913,2013/10/24,1579
12930,童子,NDC 913,2013/10/29,1579
12931,童話,NDC K913,2013/12/20,1579
12932,後の日の童子,NDC 913,2013/10/21,1579
12933,不思議な国の話,NDC K913,2013/9/15,1579
12934,不思議な魚,NDC 913,2013/9/19,1579
12935,みずうみ,NDC 913,2013/10/18,1579
12936,三人の百姓,NDC K913,2013/1/1,1584
12937,海阪,NDC 911,2017/11/2,106
12938,明日はメーデー,NDC 911,2014/10/1,1585
12939,生ける銃架,NDC 911,2015/5/22,1585
12940,間島パルチザンの歌,NDC 911,2014/10/1,1585
12941,出征,NDC 911,2014/10/4,1585
12942,一九三二・二・二六,NDC 911,2015/6/3,1585
12943,隣の花,NDC 912,2012/4/11,1154
12944,はつ恋,NDC 983,2011/11/5,1157
12945,はつ恋,NDC 983,2011/11/5,5
12946,黒田如水,NDC 913,2013/7/11,1562
12947,雪の十勝,NDC 451,2013/1/21,1569
12948,茶碗の曲線,NDC 914,2013/2/15,1569
12949,イグアノドンの唄,NDC 914,2013/3/2,1569
12950,寺田先生の追憶,NDC 289,2013/3/20,1569
12951,テレビの科学番組,NDC 404 699,2013/4/18,1569
12952,サラダの謎,NDC 596 914,2013/1/3,1569
12953,Ｉ駅の一夜,NDC 914,2013/2/24,1569
12954,私の生まれた家,NDC 914,2013/2/8,1569
12955,流言蜚語,NDC 914,2013/2/24,1569
12956,立春の卵,NDC 404,2013/4/8,1569
12957,由布院行,NDC 915,2013/2/15,1569
12958,雪を作る話,NDC 451,2013/1/21,1569
12959,雪雑記,NDC 451,2013/1/27,1569
12960,真夏の日本海,NDC 450,2013/1/30,1569
12961,一人の無名作家,NDC 914,2013/2/15,1569
12962,比較科学論,NDC 401,2013/3/29,1569
12963,日本のこころ,NDC 914,2013/2/24,1569
12964,南画を描く話,NDC 914,2013/2/24,1569
12965,天災は忘れた頃来る,NDC 914,2013/1/3,1569
12966,寺田先生と銀座,NDC 289,2013/3/20,1569
12967,地球の円い話,NDC 404,2013/4/8,1569
12968,淡窓先生の教育,NDC 914,2013/4/8,1569
12969,千里眼その他,NDC 404,2013/4/8,1569
12970,線香の火,NDC 404,2013/3/29,1569
12971,島津斉彬公,NDC 289 914,2013/4/18,1569
12972,指導者としての寺田先生,NDC 289,2013/3/20,1569
12973,語呂の論理,NDC 404,2013/3/29,1569
12974,粉雪,NDC 451,2013/1/9,1569
12975,原子爆弾雑話,NDC 420 914,2013/3/2,1569
12976,九谷焼,NDC 914,2013/2/8,1569
12977,硝子を破る者,NDC 914,2013/3/2,1569
12978,簪を挿した蛇,NDC 914,2013/2/8,1569
12979,かぶらずし,NDC 914,2013/3/10,1569
12980,科学と文化,NDC 404,2013/3/29,1569
12981,科学映画の一考察,NDC 404 778,2013/4/18,1569
12982,貝鍋の歌,NDC 914,2013/3/10,1569
12983,面白味,NDC 914,2013/3/2,1569
12984,おにぎりの味,NDC 914,2013/3/10,1569
12985,『日本石器時代提要』のこと,NDC 210,2013/2/15,1569
12986,『西遊記』の夢,NDC 914,2013/2/8,1569
12987,「茶碗の湯」のことなど,NDC 289,2013/3/20,1569
12988,「霜柱の研究」について,NDC 451,2013/1/27,1569
12989,抒情小曲集,NDC 911,2013/1/1,1579
12990,観相の秋,NDC 911,2017/9/19,106
12991,田園迷信,NDC 911,2011/7/2,81
12992,樹園,NDC 911,2011/7/2,81
12993,隅田川,NDC 911,2011/7/2,81
12994,八戸,NDC 911,2011/7/2,81
12995,遊園地工作,NDC 911,2011/7/2,81
12996,講後,NDC 911,2011/7/2,81
12997,雹雲砲手,NDC 911,2011/7/2,81
12998,青柳教諭を送る,NDC 911,2011/7/2,81
12999,〔霧降る萱の細みちに〕,NDC 911,2011/7/2,81
13000,楊林,NDC 911,2011/7/2,81
13001,〔われらが書に順ひて〕,NDC 911,2011/7/2,81
13002,幻想,NDC 911,2011/7/2,81
13003,〔われ聴衆に会釈して〕,NDC 911,2011/7/2,81
13004,春章作中判,NDC 911,2011/7/2,81
13005,〔ながれたり〕,NDC 911,2011/7/2,81
13006,こゝろ,NDC 911,2011/7/2,81
13007,饗宴,NDC 911,2011/7/2,81
13008,〔こんにやくの〕,NDC 911,2011/7/2,81
13009,開墾地,NDC 911,2011/7/2,81
13010,〔弓のごとく〕,NDC 911,2011/7/2,81
13011,水部の線,NDC 911,2011/7/9,81
13012,〔卑屈の友らをいきどほろしく〕,NDC 911,2011/7/9,81
13013,〔われかのひとをこととふに〕,NDC 911,2011/7/9,81
13014,〔郡属伊原忠右エ門〕,NDC 911,2011/7/9,81
13015,〔まひるつとめにまぎらひて〕,NDC 911,2011/7/9,81
13016,〔洪積の台のはてなる〕,NDC 911,2011/7/9,81
13017,〔ゆがみつゝ月は出で〕,NDC 911,2011/7/9,81
13018,セレナーデ　恋歌,NDC 911,2011/7/9,81
13019,〔鷺はひかりの空に餓ゑ〕,NDC 911,2011/7/9,81
13020,〔甘藍の球は弾けて〕,NDC 911,2011/7/9,81
13021,〔りんごのみきのはひのひかり〕,NDC 911,2011/7/9,81
13022,会計課,NDC 911,2011/7/9,81
13023,〔昤々としてひかれるは〕,NDC 911,2011/7/9,81
13024,職員室,NDC 911,2011/7/9,81
13025,〔つめたき朝の真鍮に〕,NDC 911,2011/7/9,81
13026,烏百態,NDC 911,2011/7/9,81
13027,訓導,NDC 911,2011/7/9,81
13028,月天讃歌（擬古調）,NDC 911,2011/7/9,81
13029,〔雲を濾し〕,NDC 911,2011/7/9,81
13030,〔ま青きそらの風をふるはし〕,NDC 911,2011/7/9,81
13031,〔最も親しき友らにさへこれを秘して〕,NDC 911,2011/7/16,81
13032,〔月光の鉛のなかに〕,NDC 911,2011/7/16,81
13033,丘,NDC 911,2011/7/16,81
13034,恋,NDC 911,2011/7/16,81
13035,病中幻想,NDC 911,2011/7/16,81
13036,〔馬行き人行き自転車行きて〕,NDC 911,2011/7/16,81
13037,雪峡,NDC 911,2011/7/16,81
13038,機会,NDC 911,2011/7/16,81
13039,〔われらひとしく丘に立ち〕,NDC 911,2011/7/16,81
13040,四八　黄泉路,NDC 911,2011/7/16,81
13041,〔たゞかたくなのみをわぶる〕,NDC 911,2011/7/16,81
13042,宅地,NDC 911,2011/7/16,81
13043,〔そのかたち収得に似て〕,NDC 911,2011/7/16,81
13044,〔青びかる天弧のはてに〕,NDC 911,2011/7/16,81
13045,〔いざ渡せかし　おいぼれめ〕,NDC 911,2011/7/16,81
13046,校庭,NDC 911,2011/7/16,81
13047,開墾,NDC 911,2011/7/16,81
13048,〔館は台地のはななれば〕,NDC 911,2011/7/16,81
13049,〔二川こゝにて会したり〕,NDC 911,2011/7/16,81
13050,百合を掘る,NDC 911,2011/7/16,81
13051,国柱会,NDC 911,2011/7/24,81
13052,〔なべてはしけく　よそほひて〕,NDC 911,2011/7/24,81
13053,〔雲ふかく　山裳を曳けば〕,NDC 911,2011/7/24,81
13054,僧園,NDC 911,2011/7/24,81
13055,釜石よりの帰り,NDC 911,2011/7/24,81
13056,祭日〔二〕,NDC 911,2011/7/24,81
13057,看痾,NDC 911,2011/7/24,81
13058,宗谷〔一〕,NDC 911,2011/7/24,81
13059,製炭小屋,NDC 911,2011/7/24,81
13060,宗谷〔二〕,NDC 911,2011/7/24,81
13061,〔棕梠の葉やゝに痙攣し〕,NDC 911,2011/7/24,81
13062,〔このみちの醸すがごとく〕,NDC 911,2011/7/24,81
13063,駅長,NDC 911,2011/7/24,81
13064,〔こはドロミット洞窟の〕,NDC 911,2011/7/24,81
13065,秘境,NDC 911,2011/7/24,81
13066,〔霜枯れのトマトの気根〕,NDC 911,2011/7/24,81
13067,〔雪とひのきの坂上に〕,NDC 911,2011/7/24,81
13068,〔鉛のいろの冬海の〕,NDC 911,2011/7/24,81
13069,小祠,NDC 911,2011/7/24,81
13070,対酌,NDC 911,2011/7/24,81
13071,不軽菩薩,NDC 911,2011/7/30,81
13072,〔聖なる窓〕,NDC 911,2011/7/30,81
13073,〔われはダルケを名乗れるものと〕,NDC 911,2011/7/30,81
13074,県道,NDC 911,2011/7/30,81
13075,〔かくまでに〕,NDC 911,2011/7/30,81
13076,隼人,NDC 911,2011/7/30,81
13077,〔せなうち痛み息熱く〕,NDC 911,2011/7/30,81
13078,〔ひとひははかなくことばをくだし〕,NDC 911,2011/7/30,81
13079,スタンレー探検隊に対する二人のコンゴー土人の演説,NDC 911,2011/7/30,81
13080,敗れし少年の歌へる,NDC 911,2011/7/30,81
13081,〔くもにつらなるでこぼこがらす〕,NDC 911,2011/7/30,81
13082,〔土をも掘らん汗もせん〕,NDC 911,2011/7/30,81
13083,〔あくたうかべる朝の水〕,NDC 911,2011/7/30,81
13084,中尊寺〔二〕,NDC 911,2011/7/30,81
13085,火渡り,NDC 911,2011/7/30,81
13086,〔こゝろの影を恐るなと〕,NDC 911,2011/7/30,81
13087,〔モザイク成り〕,NDC 911,2011/7/30,81
13088,〔夕陽は青めりかの山裾に〕,NDC 911,2011/7/30,81
13089,農学校歌,NDC 911,2011/7/30,81
13090,〔島わにあらき潮騒を〕,NDC 911,2011/7/30,81
13091,火の島,NDC 911,2011/7/30,81
13092,〔廿日月かざす刃は音無しの〕,NDC 911,2011/7/30,81
13093,日本的童話の提唱,NDC 910,2017/5/11,1475
13094,ひとりすまう,NDC 913,2011/8/18,40
13095,青いボタン,NDC K913,2013/5/9,1475
13096,いいおじいさんの話,NDC K913,2013/5/29,1475
13097,生きている看板,NDC K913,2014/1/31,1475
13098,一本の銀の針,NDC K913,2014/3/14,1475
13099,大きなかしの木,NDC K913,2013/5/21,1475
13100,おけらになった話,NDC K913,2014/2/6,1475
13101,おばあさんと黒ねこ,NDC K913,2014/2/9,1475
13102,風と木　からすときつね,NDC K913,2013/6/8,1475
13103,風の寒い世の中へ,NDC K913,2014/2/12,1475
13104,金魚売り,NDC K913,2014/2/18,1475
13105,銀のつえ,NDC K913,2014/2/18,1475
13106,小ねこはなにを知ったか,NDC K913,2014/3/8,1475
13107,砂漠の町とサフラン酒,NDC K913,2014/3/11,1475
13108,春さきの古物店,NDC K913,2013/6/13,1475
13109,日がさとちょう,NDC K913,2013/6/18,1475
13110,幽霊船,NDC K913,2014/3/11,1475
13111,カラカラ鳴る海,NDC K913,2014/2/18,1475
13112,篁,NDC 911,2018/1/25,106
13113,小熊秀雄と藤原運,NDC 911,2015/5/25,1585
13114,森山啓に,NDC 911,2015/6/12,1585
13115,ダッタン海峡,NDC 911,2015/6/6,1585
13116,婚期はずれ,NDC 913,2011/9/2,40
13117,東光院,NDC 913,2012/2/5,248
13118,線香花火,NDC 420 914,2013/1/15,1569
13119,楡の花,NDC 470,2013/1/30,1569
13120,アラスカの氷河,NDC 452,2013/1/9,1569
13121,ツーン湖のほとり,NDC 914,2013/1/15,1569
13122,フレップ・トリップ,NDC 915,2012/12/23,106
13123,老いたるえびのうた,NDC 911,2017/3/26,1579
13124,陶古の女人,NDC 913,2018/3/26,1579
13125,蜜のあわれ,NDC 913,2017/8/1,1579
13126,南京虫日記,NDC 915,2012/5/20,1059
13127,日本媼,NDC 914,2012/5/20,1059
13128,日本大地震,NDC 915,2012/5/20,1059
13129,イーサル川,NDC 915,2012/5/13,1059
13130,ヴエスヴイオ山,NDC 915,2012/5/13,1059
13131,懸巣,NDC 914,2013/1/18,1579
13132,人真似鳥,NDC 914,2013/1/18,1579
13133,名園の落水,NDC 914,2013/1/24,1579
13134,洋灯はくらいか明るいか,NDC 914,2013/1/24,1579
13135,プレスの操作に手工業を加味,NDC 537,2015/6/14,1362
13136,ボデー意匠審査会　美術の粋を蒐め独特の形態美へ,NDC 537,2015/6/14,1362
13137,死刑,NDC 913,2012/9/8,248
13138,俳句,NDC 911,2011/7/27,67
13139,花あやめ,NDC 914,2011/7/18,67
13140,断調,NDC 914,2011/7/18,67
13141,二十三夜,NDC 913,2011/7/18,67
13142,大江満雄に,NDC 911,2015/5/22,1585
13143,人民詩人への戯詩,NDC 911,2014/10/4,1585
13144,毛利孟夫に,NDC 911,2015/6/12,1585
13145,餅の歌,NDC 911,2014/10/7,1585
13146,国産自動車と価格の問題,NDC 537,2015/5/27,1362
13147,乗用車発表に際して,NDC 537,2015/6/2,1362
13148,イングランドの西部の諸州とくにグルスターシャーで見つかった病気で、 牛痘の名で知られているウシ天然痘の原因および効果についての研究,NDC 493,2011/8/1,1591
13149,イングランドの西部の諸州とくにグルスターシャーで見つかった病気で、 牛痘の名で知られているウシ天然痘の原因および効果についての研究,NDC 493,2011/8/1,1494
13150,鉄の死,NDC 914,2014/8/21,1579
13151,とかげ,NDC 914,2014/8/21,1579
13152,庭をつくる人,NDC 914,2014/8/24,1579
13153,俳句は老人文学ではない,NDC 911,2015/8/1,1579
13154,天満宮,NDC 913,2012/7/19,248
13155,感謝,NDC 911,2011/8/2,67
13156,古盃,NDC 911,2011/8/2,67
